1,0.007692,0,0,0.007692,0,0.015385,0.007692,0,0,0.015385,0,0,0,0.007692,0,0,0.007692,0,0.007692,0,0,0,0.007692,0.007692,0.007692,0.007692,0,0,0,0.007692,0,0,0.007692,0,0,0,0,0,0,0,0.007692,0.015385,0.007692,0,0,0,0,0.015385,0,0.007692,0,0,0,0,0,0.007692,0,0,0,0.015385,0.007692,0,0.007692,0.015385,0,0.007692,0.007692,0,0,0,0,0,0,0.007692,0.015385,0.007692,0,0.007692,0.015385,0.007692,0,0,0.007692,0,0,0,0,0,0,0,0,0.007692,0.007692,0,0,0.007692,0,0,0.007692,0.007692,0,0,0,0.007692,0.007692,0,0,0.007692,0.007692,0,0,0.007692,0,0.007692,0,0.007692,0.007692,0,0,0,0.007692,0,0,0,0,0,0,0,0,0.007692,0,0.007692,0,0,0,0.007692,0,0,0,0,0.007692,0,0,0,0,0,0,0,0.007692,0.007692,0,0.007692,0,0,0,0,0,0,0,0,0,0.007692,0,0.030769,0,0,0,0,0.015385,0,0,0,0,0,0,0.007692,0,0,0,0,0,0,0,0.015385,0.007692,0.015385,0,0,0.007692,0,0,0.007692,0,0,0,0,0,0.007692,0.007692,0,0,0,0,0,0,0,0,0,0.007692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007692,0,0,0,0,0,0,0,0.007692,0,0,0,0,0.015385,0.007692,0.007692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007692,0.007692,0.015385,0.007692,0,0.007692,0,0,0,0.007692,0.007692,0,0,0,0,0,0.007692,0,0,0.007692,0,0.007692,0,0,0,0,0,0,0,0,0,0,0,0,0.007692,0,0,0,0,0,0.007692,0.007692,0.007692,0.007692,0.007692,0.007692,0.007692,0,0,0.007692,0.007692,0,0.007692,0,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0.007692,0.007692,0,0,0,0,0,0,0,0.007692,0,0,0.007692,0,0,0,0,0,0,0.007692,0,0,0,0,0,0.015385,0,0,0,0,0,0.007692,0,0,0.007692,0.007692,0.007692,0,0.007692,0,0,0,0,0,0,0.007692,0,0,0,0.007692,0,0,0.007692,0,0,0,0,0,0.007692,0,0,0.007692,0,0,0,0.015385,0.007692,0,0,0,0,0
1,0,0.007143,0.007143,0,0,0.007143,0,0,0,0.014286,0,0,0,0,0,0,0.007143,0.007143,0.007143,0,0,0,0.007143,0.007143,0.014286,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0.014286,0.007143,0,0,0.007143,0.007143,0.007143,0.007143,0,0,0.007143,0,0,0.007143,0,0,0,0.007143,0.007143,0,0,0,0.007143,0,0,0.014286,0,0,0.007143,0.007143,0.007143,0,0,0.007143,0.007143,0,0,0,0,0.007143,0,0.007143,0,0.007143,0,0,0,0,0,0.007143,0.014286,0.007143,0,0.007143,0.014286,0,0,0.007143,0,0,0.014286,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0.007143,0.007143,0,0,0,0.007143,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0.007143,0.007143,0.007143,0,0,0,0,0.021429,0,0,0,0,0.007143,0,0.007143,0,0,0.014286,0.014286,0,0.007143,0.007143,0,0,0,0.007143,0,0.021429,0,0,0.007143,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0.007143,0,0.007143,0,0,0.007143,0,0.007143,0,0,0,0.007143,0,0.007143,0,0,0.007143,0,0.007143,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0,0,0,0.007143,0,0.007143,0,0,0.007143,0,0.007143,0,0,0,0,0.014286,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0,0,0,0.007143,0.014286,0,0.007143,0.028571,0,0.014286,0.007143,0,0,0,0.007143,0,0,0.007143,0,0.007143,0.007143,0,0,0.014286,0,0.007143,0.007143,0,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0,0,0,0.014286,0.007143,0,0.007143,0.007143,0,0.007143,0,0,0.007143,0.007143,0,0,0.007143,0,0.007143,0.007143,0,0.007143,0,0,0,0.007143,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0.007143,0.007143,0,0,0,0,0,0
1,0.006667,0,0.006667,0.013333,0,0,0.006667,0,0,0,0,0,0,0,0.006667,0.006667,0,0,0.006667,0,0,0,0.006667,0.006667,0.006667,0.006667,0,0,0,0,0,0,0,0.006667,0.006667,0.006667,0,0,0,0,0,0.013333,0.006667,0,0,0,0,0,0,0.006667,0,0,0,0,0,0.006667,0,0.006667,0,0.006667,0.006667,0,0,0.006667,0,0.006667,0.006667,0,0,0,0.013333,0.006667,0.013333,0.006667,0,0,0,0,0,0,0.006667,0,0.006667,0.006667,0,0,0,0,0,0.006667,0,0,0.006667,0,0,0,0.006667,0.006667,0.006667,0,0,0,0,0.013333,0.006667,0,0,0.006667,0.006667,0.006667,0.006667,0.013333,0.006667,0,0,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0.006667,0,0.006667,0,0,0,0.006667,0,0,0,0,0,0,0,0,0.013333,0,0.006667,0,0,0.013333,0.006667,0,0,0.006667,0.006667,0,0,0,0.006667,0,0,0.006667,0.006667,0,0,0,0.006667,0,0.013333,0,0.006667,0,0,0,0.006667,0.006667,0,0,0.006667,0.006667,0,0.02,0,0.006667,0,0,0,0,0,0,0.006667,0.006667,0,0,0,0,0,0.006667,0,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0.013333,0.006667,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.006667,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0.013333,0,0,0.006667,0,0.006667,0.006667,0,0.006667,0,0,0,0.006667,0,0.006667,0.006667,0,0,0,0,0,0,0,0,0,0.02,0.02,0.006667,0.006667,0,0.02,0,0,0.006667,0.006667,0,0,0,0,0,0.013333,0.006667,0.006667,0.006667,0.013333,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0,0,0.006667,0.006667,0,0.006667,0.006667,0,0.006667,0,0,0.013333,0.006667,0,0,0.006667,0,0,0.006667,0,0,0.006667,0.006667,0.006667,0,0,0,0.006667,0,0.006667,0,0,0,0.006667,0,0,0.006667,0,0.006667,0.006667,0,0,0.006667,0,0,0,0,0,0.006667,0.006667,0,0,0,0
1,0,0.007143,0.007143,0.007143,0,0,0,0,0,0.007143,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0.007143,0.007143,0.014286,0.007143,0,0,0,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0.007143,0,0,0.014286,0,0.007143,0,0,0,0.007143,0,0,0,0,0,0.014286,0.014286,0,0,0.007143,0,0.007143,0.007143,0,0,0,0,0,0,0,0,0,0.007143,0.007143,0,0,0.014286,0.014286,0,0,0.014286,0,0,0,0.007143,0.007143,0,0,0.007143,0.007143,0,0,0,0,0.007143,0,0.014286,0,0.007143,0,0,0,0,0,0.014286,0,0,0,0.007143,0.007143,0,0.007143,0.007143,0,0,0.014286,0,0.007143,0,0,0.007143,0,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.014286,0,0,0.007143,0,0.007143,0.007143,0,0.007143,0.007143,0.014286,0,0,0,0,0,0,0.007143,0,0,0.007143,0,0.007143,0,0.007143,0,0,0.007143,0,0,0.014286,0.007143,0,0.007143,0,0,0.007143,0.014286,0.007143,0,0.007143,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0.007143,0.007143,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0.007143,0.014286,0.007143,0.021429,0.007143,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0.007143,0.021429,0,0.007143,0,0.007143,0.014286,0,0,0.007143,0,0,0.014286,0.014286,0,0,0,0,0,0.014286,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0.014286,0.007143,0,0,0.021429,0,0.007143,0,0,0,0.007143,0,0,0.007143,0.007143,0.007143,0.007143,0.007143,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0.007143,0,0,0,0.007143,0.007143,0,0,0,0,0,0
1,0,0,0,0.013699,0,0.006849,0,0,0,0.013699,0,0.006849,0,0,0,0,0.013699,0.006849,0.006849,0,0,0,0.006849,0.006849,0.006849,0.006849,0,0,0.006849,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0.006849,0.006849,0.006849,0,0.006849,0.006849,0.013699,0.006849,0.013699,0,0.006849,0.006849,0,0,0,0,0,0,0.013699,0.006849,0.006849,0,0,0.006849,0,0.006849,0,0,0,0,0.006849,0,0.006849,0,0.013699,0,0,0,0,0,0,0.006849,0,0.006849,0,0.013699,0,0.006849,0.006849,0.006849,0.013699,0,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0,0,0.006849,0.006849,0,0,0,0.006849,0.006849,0.013699,0,0,0,0.006849,0.013699,0,0,0,0,0,0,0.013699,0,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0.006849,0.006849,0.006849,0,0,0,0,0,0.013699,0.006849,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0.006849,0,0.006849,0.006849,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013699,0.006849,0.006849,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0.006849,0,0,0,0,0.006849,0.006849,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0.006849,0.006849,0,0.020548,0.006849,0,0,0,0,0.006849,0,0.006849,0,0,0,0.013699,0,0.013699,0.006849,0.006849,0.006849,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0.006849,0.006849,0,0.006849,0,0,0,0,0,0.006849,0,0.013699,0,0.006849,0.006849,0,0,0,0,0.020548,0.013699,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0.006849,0,0,0,0,0.006849,0,0,0,0.013699,0,0,0.013699,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0,0,0.006849
1,0,0,0,0.019737,0,0,0,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0.006579,0.006579,0.006579,0.006579,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0.006579,0,0.006579,0.013158,0.006579,0.013158,0.006579,0.006579,0,0.006579,0,0,0.006579,0,0.006579,0,0.013158,0,0,0,0,0.006579,0,0,0,0.006579,0.013158,0,0,0.006579,0.006579,0,0,0.006579,0,0,0.006579,0.013158,0,0.013158,0,0.006579,0,0.006579,0,0,0,0,0.006579,0.006579,0.019737,0,0,0,0,0.006579,0.006579,0,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0,0.013158,0,0.006579,0,0.006579,0,0,0,0,0.013158,0,0,0,0,0.006579,0.006579,0.013158,0.006579,0.006579,0,0,0,0,0.006579,0.006579,0,0.006579,0,0,0.013158,0.013158,0,0,0,0,0,0.013158,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.013158,0,0,0,0.006579,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0.006579,0.006579,0.006579,0,0,0,0.013158,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0.006579,0,0.019737,0.013158,0,0,0.006579,0,0.013158,0,0.006579,0,0,0,0.013158,0,0.019737,0,0,0,0.019737,0,0,0.006579,0,0,0.006579,0,0.006579,0,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0,0.013158,0,0.013158,0,0.013158,0,0,0,0.006579,0,0,0,0.006579,0.006579,0.013158,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0.013158,0.006579,0.006579,0.006579,0,0,0
1,0,0,0,0.007143,0.007143,0.007143,0,0,0,0.007143,0,0,0,0,0,0.007143,0,0,0,0.007143,0,0,0.014286,0,0,0.007143,0.007143,0,0,0,0,0,0,0,0,0.014286,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0.007143,0.007143,0,0,0.007143,0.007143,0.007143,0,0,0,0.007143,0.007143,0.021429,0,0.007143,0.014286,0.014286,0.007143,0.007143,0,0,0,0.007143,0,0,0,0.007143,0,0,0.007143,0.007143,0,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0.007143,0,0.007143,0.007143,0.007143,0,0,0,0,0,0.007143,0.014286,0,0.007143,0,0.007143,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0,0,0.014286,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.014286,0,0,0,0,0,0,0,0,0,0.014286,0.007143,0,0,0,0.014286,0.007143,0,0,0,0.014286,0,0,0,0,0,0,0.014286,0.007143,0.007143,0.007143,0,0.007143,0.014286,0.007143,0.028571,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0.007143,0.014286,0,0.007143,0,0,0.007143,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0.007143,0.014286,0,0,0,0,0.007143,0,0.014286,0.007143,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0.007143,0,0,0,0,0,0.007143,0,0,0.007143,0,0,0.007143,0,0,0.014286,0.007143,0,0.007143,0.014286,0.007143,0.014286,0,0,0.007143,0,0,0,0,0.007143,0,0.007143,0,0.014286,0,0,0,0,0,0,0.007143,0,0,0.007143,0.007143,0,0,0.007143,0,0,0,0,0.007143,0,0,0.014286,0,0.014286,0,0,0,0,0,0.007143,0,0,0,0.007143,0,0.007143,0,0,0,0,0,0.007143,0.007143,0,0.007143,0,0,0,0.007143,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0,0.007143,0,0.007143,0,0,0.007143,0.007143,0,0,0,0,0,0,0.007143,0,0,0
1,0,0.006579,0,0.006579,0,0.006579,0,0.006579,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0.006579,0.006579,0.006579,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0.013158,0.006579,0.013158,0.006579,0.006579,0,0.006579,0.006579,0,0,0.006579,0,0,0,0.006579,0.013158,0.006579,0,0.006579,0,0,0,0,0,0.006579,0.006579,0,0,0.013158,0.006579,0.006579,0,0.006579,0.006579,0,0,0.006579,0.013158,0,0.006579,0,0,0,0.019737,0.006579,0.006579,0.006579,0,0,0.006579,0.006579,0,0.006579,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0.006579,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0.006579,0,0.013158,0,0,0,0.006579,0.006579,0,0,0,0,0,0,0.013158,0,0,0.006579,0,0,0,0,0,0,0.019737,0,0,0.019737,0.006579,0.006579,0,0,0,0.006579,0.013158,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0,0.013158,0,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0.006579,0,0,0.006579,0,0.013158,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0.006579,0,0,0,0,0.006579,0.013158,0.006579,0,0,0.006579,0.006579,0,0.006579,0.006579,0.006579,0,0,0,0.006579,0,0,0.006579,0.013158,0,0.006579,0.019737,0.006579,0,0,0.006579,0.019737,0,0.006579,0,0,0,0.013158,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0.006579,0.006579,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0.013158,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0.006579,0.013158,0,0,0.006579,0,0
1,0,0,0,0,0,0,0,0,0.008,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0.008,0,0,0,0.008,0.008,0.008,0.024,0,0,0,0.008,0,0.016,0,0,0.008,0,0.008,0.008,0,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0,0,0,0,0,0.008,0.008,0,0.008,0,0,0,0,0.016,0.008,0.008,0,0,0.008,0.008,0,0,0,0.008,0.008,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.008,0,0,0,0.008,0,0,0.008,0,0,0,0,0,0,0.016,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.008,0.008,0.016,0.008,0,0.032,0.008,0,0,0.008,0,0,0.008,0,0,0.016,0,0,0,0,0.008,0.008,0,0.008,0.008,0,0,0,0,0,0.008,0,0.008,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0.008,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0.008,0,0.008,0,0,0.008,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0,0.008,0,0.008,0.008,0.008,0,0,0.016,0,0,0,0,0,0,0.016,0.008,0.024,0,0.008,0,0,0,0,0,0.008,0,0,0.016,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.024,0,0.008,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.008,0,0,0,0.016,0.008,0,0.008,0.008,0.008,0,0,0,0,0,0.008,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.008,0,0,0,0,0.008
1,0,0,0,0.007353,0,0,0,0,0,0.007353,0,0,0,0.007353,0,0,0.007353,0.007353,0.007353,0,0,0,0,0,0,0,0,0,0.007353,0,0,0,0,0.014706,0,0.007353,0.007353,0.007353,0,0,0,0,0,0,0,0.007353,0,0,0,0.007353,0,0,0,0,0.007353,0.014706,0.007353,0,0.007353,0.007353,0.014706,0.014706,0,0,0,0,0,0,0,0,0,0,0,0.007353,0,0.014706,0,0.014706,0,0,0,0,0.007353,0,0.007353,0.007353,0,0,0.007353,0,0,0,0,0.007353,0,0,0.007353,0.007353,0.014706,0,0,0,0.007353,0,0.007353,0,0,0,0.007353,0.007353,0,0.007353,0.007353,0,0,0.014706,0,0,0,0,0,0,0,0,0.007353,0,0,0,0,0,0,0,0,0.007353,0,0.007353,0,0.007353,0,0,0,0,0,0,0.007353,0,0,0,0,0.007353,0,0,0,0,0,0,0,0,0,0,0,0.007353,0,0,0.007353,0,0.007353,0,0,0,0.007353,0,0.007353,0,0,0,0,0,0.007353,0,0,0,0.007353,0,0.007353,0.014706,0,0,0.007353,0,0,0,0,0,0.007353,0,0.007353,0,0.007353,0,0,0,0,0.007353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007353,0.007353,0,0.007353,0,0,0,0,0,0,0,0,0,0,0,0,0.007353,0,0.007353,0,0,0.007353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007353,0.007353,0,0,0,0.007353,0.007353,0.007353,0,0.007353,0,0,0.007353,0,0.007353,0,0,0,0.007353,0,0,0,0,0,0,0.007353,0,0,0.014706,0,0.007353,0.007353,0,0,0,0,0.007353,0,0,0,0.007353,0,0,0,0.007353,0,0.007353,0.014706,0,0.007353,0.007353,0,0,0,0,0.014706,0,0.014706,0,0,0.007353,0,0.007353,0.022059,0,0.007353,0.007353,0,0,0,0,0,0.007353,0,0.014706,0,0,0,0,0,0,0.022059,0,0,0,0,0.007353,0,0.022059,0.007353,0,0.014706,0,0.007353,0,0,0,0.007353,0,0,0,0.007353,0.007353,0,0,0,0,0.007353,0,0.007353,0.007353,0,0.007353,0.007353,0,0.007353,0,0,0,0.007353,0,0.007353,0,0.007353,0,0,0,0,0,0.022059,0,0,0,0,0,0,0,0,0,0,0.007353,0,0,0,0,0
