1,-0.066105805,0.078102306,-0.067870535,-0.14853342,0.059939604,-0.108047314,-0.08515753,-0.025770284,0.002947533,0.112725556,0.20329206,-0.08380515,-0.004896419,0.19182833,-0.017266326,0.025356757,-0.043429423,0.022937035,0.056980133,0.16280134,0.18775856,0.20588431,0.067976,-0.16020548,0.12560862,0.0586327,0.09773136,0.059326693,-0.119493544,-0.04000491,0.14510074,-0.016529411,0.043178182,0.024848776,0.07011427,-0.14142413,0.063919224,-0.3219163,0.2221555,0.000858035,-0.014247559,-0.09023937,0.08827391,-0.06986624,0.034374278,-0.1938862,-0.14845921,0.041537564,0.17141055,0.23101798,-0.06871516,0.16338606,0.093923226,0.19938813,0.11922996,-0.11080919,0.057259057,0.03569947,-0.1259213,-0.100356355,-0.091638446,-0.10945933,0.06403761,0.026944274,-0.11297049,0.003431934,0.24369106,-0.22907357,0.047121044,0.09784716,0.047336776,0.07075815,-0.1894033,-0.1713942,-0.06778463,-0.23301324,0.13289331,0.03703984,0.067971304,-0.18925439,0.07411218,0.12998626,0.2469479,0.14287858,-0.12896925,-0.11111144,0.00126563,-0.028263943,-0.32701063,-0.24512462,0.10713304,0.020252792,0.07922087,0.019617034,0.13702263,0.14446189,-0.17270842,0.25889352,0.058572926,0.32796502,0.116860285,-0.067427196,0.33238333,0.32638502,0.0408931,0.0803917,-0.1534007,-0.16849467,0.0339716,-0.16463605,-0.15260011,0.09572832,0.05391429,-0.011190432,0.10246691,-0.02213713,-0.06558742,0.018116534,0.09540496,0.21549754,0.042704426,0.066705965,-0.06498628,-0.086160906,-0.00701053,0.032739967,0.08015704,-0.07892829,-0.040163383,-0.1070135,-0.094284065,0.014688876,0.023539593,0.10289723,-0.12800469,-0.044988886,-0.017496262,0.049306728,0.045838933,0.001427043,-0.15252672,-0.12486195,0.065590225,0.28496525,-0.07037389,0.15274665,-0.17555678,0.09807875,-0.0876783,-0.039513454,0.49929544,0.09183948,0.16278496,0.06873558,0.12206295,-0.08412413,-0.14656287,-0.039447293,-0.04435043,0.034742124,0.01681109,0.03799511,0.024424097,-0.08631161,0.085044496,-0.3148446,0.071298964,0.09967217,0.034814306,0.002155978,-0.030815428,0.041521233,0.09104245,-0.10212003,0.19518806,-0.001010126,-0.027305914,-0.1334993,-0.04408999,-0.037602734,0.16833128,-0.06567305,-0.07207122,0.0826526,0.16512668,-0.20366421,-0.10083519,-0.041649505,0.021059971,0.016843146,-0.06716897,0.034557924,-0.034149505,0.11429522,0.1535795,0.06969009,0.055947002,0.29472592,0.003107036,0.051606268
1,0.03178764,-0.006185676,-0.12960695,-0.23477854,0.022097217,-0.19585317,-0.034554366,0.028249856,0.001843628,0.38535455,0.14492756,-0.15420082,-0.016499212,0.39361355,0.106517345,0.21350035,-0.13813998,0.07286225,-0.09255311,0.29277143,0.16078064,0.12832133,0.017760875,-0.091574974,0.040350482,0.002654082,0.05703944,0.24836747,0.100724936,-0.051077977,0.14028251,0.06453703,-0.117707655,-0.039039012,-0.08558747,0.015502954,0.09187404,-0.3743808,0.25262272,0.044405904,-0.004245875,-0.202041,0.06652857,0.057320364,-0.17137249,-0.20100795,-0.14279632,-0.043557975,0.20470014,0.18281369,0.07244247,0.13582836,0.105716236,0.22598988,0.15679997,0.04352347,0.006819334,0.003518496,-0.31085038,-0.08375006,-0.08450479,-0.20246616,-0.010695464,-0.018304233,-0.23868024,0.01480333,0.111282416,-0.073500805,-0.1672513,0.07257383,0.12317701,0.19190924,-0.16252819,-0.028741464,-0.135814,-0.12153593,0.09499736,0.08277611,-0.011176141,-0.21163124,0.10692996,0.05197066,0.23466362,0.14318104,-0.011391401,-0.07862614,0.00516975,-0.03843693,-0.15139246,-0.22884843,0.10973317,-0.08722368,0.16242833,-0.046083607,0.19410722,0.105113715,-0.33366376,0.2988445,0.069904976,0.09543003,0.14599453,-0.18177475,0.46158105,0.3514098,-0.06846639,-0.09448622,-0.26601857,-0.08098992,0.020286797,-0.13178657,-0.1251925,0.19069555,-0.051474698,0.10951256,0.15823993,0.025737885,-0.07077758,0.33726835,-0.004796514,0.29589295,-0.027813872,0.075625494,-0.09889743,-0.11659047,-0.13662866,-0.11326623,0.1092593,-0.047928907,-0.072639756,0.039123382,-0.24649894,0.055293575,0.010265776,0.20653576,-0.3614294,0.04702724,-0.028023694,-0.03636366,0.049856015,0.052108724,-0.17062254,-0.13660908,0.024683317,0.1889289,-0.008490549,0.2726778,-0.1012434,0.16255224,-0.20813224,-0.01741186,0.26527146,0.12376775,0.31819022,0.024518145,0.32332677,-0.20563745,-0.11936314,0.08057832,-0.28904557,0.13123168,0.102145605,-0.14420095,-0.0980711,-0.10009473,0.07421504,-0.19640724,-0.07452842,0.16618358,-0.14858143,0.09874443,0.016200079,-0.16353585,0.14544433,-0.07819156,0.32883736,0.06228678,-0.03236961,0.019048074,-0.24023356,-0.011601333,0.1942645,-0.036483407,-0.19891049,0.07116549,0.0250684,-0.19296293,0.053625215,0.011102284,-0.059334908,-0.10617475,-0.09679712,0.0896821,0.022530345,0.05212551,0.098807335,-0.009491102,0.11408347,0.29961652,0.039715234,0.08718475
1,-0.0259082,0.017743204,-0.09000426,-0.17976204,0.104724,-0.19647683,-0.045277234,-0.022445003,-0.011579494,0.2531093,0.117634505,-0.11296944,-0.005995447,0.26445776,0.04437149,0.10151434,-0.010996861,0.025682176,0.00354039,0.25074962,0.17105427,0.21960936,0.004180334,-0.11536183,0.091873266,-0.033713583,0.03077424,0.13385554,0.0628984,-0.006927488,0.15815346,0.009651814,-0.057558402,-0.04056204,-0.045378402,-0.06138299,0.06981087,-0.36527583,0.25485945,0.0613443,0.003719508,-0.18260038,0.056342956,-0.00315303,-0.07181874,-0.18767563,-0.108429216,-0.0483258,0.13191593,0.26599705,-0.045399558,0.121749334,0.15211672,0.18617268,0.054350156,0.052102484,0.012758422,0.039566156,-0.22874296,-0.087124415,-0.10594179,-0.1259275,0.00657859,0.014828691,-0.19640973,0.010117723,0.18132141,-0.13017021,-0.09711475,0.058156665,0.10686398,0.14264363,-0.18311018,-0.0880521,-0.17304476,-0.17210512,0.07578001,0.08624834,-0.007590989,-0.24824797,0.09803461,0.07690398,0.22466134,0.15875168,-0.11874001,-0.13869576,-0.004528343,-0.01216261,-0.15001401,-0.21807562,0.08634693,-0.08894501,0.12602569,-0.04731175,0.1772573,0.06964712,-0.18669549,0.24865499,-0.000795808,0.17945744,0.110486224,-0.12496066,0.40670487,0.29774833,-0.02134101,-0.059958432,-0.19139059,-0.12516259,0.008198086,-0.18142731,-0.16203417,0.07634645,-0.07914937,0.093589455,0.1438878,-0.021492256,-0.14299208,0.25605217,0.01564116,0.28535277,-0.005169229,0.078194216,-0.13581641,-0.079977654,-0.0181056,-0.05558997,0.08380417,-0.060980648,-0.072940245,-0.024928303,-0.1971422,0.09862211,0.041405153,0.1268909,-0.28147995,0.023567822,-0.017564135,-0.011504323,0.029339978,0.04721109,-0.03658013,-0.043699477,0.06780145,0.20223646,-0.054752424,0.15619516,-0.17345904,0.15412278,-0.09390649,-0.016064232,0.30212674,0.13216531,0.2456906,0.052256223,0.23605081,-0.13683787,-0.15380444,0.042364232,-0.20173377,0.11319286,0.07033248,-0.044587668,-0.06370052,-0.111537896,0.072508864,-0.24314374,-0.06700246,0.09942471,-0.09969109,0.08616615,-0.002636418,-0.09509225,0.09547624,-0.094422646,0.29473495,0.057520345,0.020842262,-0.036685057,-0.16058981,-0.09433175,0.21047482,-0.07145813,-0.13393246,0.0759908,0.037376165,-0.22232723,-0.000928906,-0.064658634,0.03233221,-0.13601199,-0.040423624,0.014821897,0.018973328,0.10438876,0.14928156,-0.009211278,0.037740767,0.2875874,0.029487869,0.13359568
1,-0.031700917,0.039975233,-0.19451968,-0.24243227,0.08034328,-0.15647289,0.010592216,0.067077145,-0.054157257,0.40150127,0.11177817,-0.119822025,0.051809065,0.43628025,0.15778168,0.137383,-0.14521325,0.101935245,-0.05557677,0.23405504,0.21328369,0.10489343,0.051238697,-0.1438579,-0.03921634,0.04103357,0.06000215,0.28116372,-0.02478434,-0.105466366,0.15026541,0.12198534,-0.12538198,-0.07370209,-0.15223065,0.044219982,0.056311667,-0.42533535,0.21388666,0.04003828,-0.020295477,-0.2084992,-0.009782957,0.030388588,-0.1575403,-0.24652942,-0.24022101,-0.05466705,0.22831966,0.20579304,0.123016186,0.11884842,0.016958749,0.2344866,0.18244527,0.04587998,-0.011263108,0.061761476,-0.30186173,-0.12249916,-0.09461145,-0.1804089,-0.002039223,0.011856505,-0.15338361,-0.04092057,0.14018452,-0.14145796,-0.109719105,0.1496774,0.12712048,0.17471126,-0.16704904,-0.093809545,-0.12260658,-0.19344172,0.10792023,0.09853192,-0.05228333,-0.15969175,0.16338432,0.062461834,0.23581325,0.15844154,-0.041353848,-0.08646039,0.03234086,-0.023252888,-0.21548653,-0.28442702,0.19200294,-0.09139633,0.11359967,-0.1181032,0.20358534,0.09239902,-0.3353496,0.31173974,0.070391215,0.15736511,0.1418605,-0.11353027,0.3925637,0.37525412,-0.01745522,-0.059755772,-0.28400508,-0.09300896,0.09431632,-0.12560962,-0.11417219,0.2070538,-0.07282584,0.098058,0.10860928,0.013789699,-0.0874533,0.3156635,0.084501356,0.3531802,0.11934112,0.109058864,-0.15582456,-0.09322283,-0.1884172,-0.18599543,0.15128215,-0.067079686,-0.10055855,0.047174785,-0.26328987,0.049015272,-0.049349032,0.20284821,-0.3130726,0.04545154,-0.002420192,-0.034530904,0.093372785,0.070821285,-0.12943448,-0.21810931,0.078847714,0.21250826,-0.041954454,0.21835683,-0.044794843,0.09909363,-0.18565397,-0.020846104,0.30073336,0.16465217,0.21667735,0.014029731,0.34849462,-0.22435836,-0.13882963,0.13521287,-0.29859266,0.047552522,0.1635249,-0.16689755,-0.15045726,-0.09711395,-0.022253647,-0.32252946,-0.038937308,0.19636777,-0.118004635,0.1395408,-0.030417675,-0.13791263,0.18031609,-0.067156486,0.36291236,0.08383165,-0.077093996,-0.018686399,-0.24502279,-0.06967764,0.26028016,-0.09643767,-0.18360822,0.030528847,-0.020485733,-0.29693344,0.033698186,0.11494751,-0.013250683,-0.09423444,-0.11908308,0.14524055,-0.03744545,0.07340343,0.15973045,0.000850201,0.09333378,0.35174912,0.032928977,0.04880929
1,-0.012403755,0.050858386,-0.0779939,-0.18367681,0.07268651,-0.15672256,-0.07550921,0.058051936,-0.015864315,0.30317038,0.078120105,-0.051274247,-0.019684572,0.27152044,0.04997126,0.012649009,-0.062227655,-0.022928903,-0.013040585,0.27347243,0.266765,0.16237089,0.07443924,-0.1041187,0.09828735,0.08341394,0.037701245,0.23706399,-0.056465376,-0.066379204,0.16091451,0.042248845,-0.033356406,-0.07513922,-0.02123166,-0.030399496,-0.021666933,-0.45861575,0.18772802,0.05293103,-0.051989835,-0.1989358,0.014647618,0.02063779,-0.062009927,-0.2513272,-0.21281542,-0.03008476,0.14658812,0.23909906,-0.044344597,0.08079329,0.12280549,0.2549876,0.17451684,-0.00258011,-0.008925913,0.06065631,-0.19003041,0.02063587,-0.0903784,-0.1459286,0.017649261,-0.040668454,-0.12120199,-0.021485033,0.2050289,-0.24870366,-0.06874015,0.08648687,0.119612575,0.10987218,-0.16696055,-0.2048262,-0.13835645,-0.17251861,0.12403786,0.10521455,0.05728167,-0.22060804,0.18055391,0.04588375,0.20861012,0.14481366,-0.14090244,-0.10398073,-0.055525307,-0.09243108,-0.16545194,-0.26356575,0.02829846,-0.096298054,0.13971293,-0.07307817,0.14159083,0.07266706,-0.28504172,0.19719973,-0.07123763,0.2949147,0.18826416,-0.04336391,0.48246226,0.22446246,0.07284962,-0.12777317,-0.15892993,-0.056059767,0.06691741,-0.22706121,-0.15140179,0.097345054,-0.08153382,0.080069505,0.078105405,0.04174264,-0.09563379,0.2572042,0.10902797,0.32433933,0.05185264,-0.009709123,-0.12112096,-0.027017672,-0.041005183,-0.04983523,0.21324742,-0.05079703,-0.04151132,0.006949377,-0.185992,0.12089929,0.03375504,0.2048599,-0.31467164,-0.049262043,-0.044079565,-0.049971573,0.07370257,0.06382465,-0.095607564,-0.082486115,0.09221377,0.20561497,-0.041162066,0.11931094,-0.12135744,0.08703723,-0.106801495,-0.048703723,0.31526333,0.061297245,0.21177958,0.0725564,0.22646204,-0.13553394,-0.23744737,0.09647102,-0.15469372,0.16365346,0.184306,-0.12133671,-0.10667808,-0.118839085,0.0697214,-0.3284429,-0.072490655,0.079034686,-0.07294504,0.07306528,0.033131916,-0.089516774,0.1306895,-0.03449091,0.2841869,0.032894623,-0.016665526,-0.058201645,-0.15325421,-0.09165804,0.17319661,-0.12152848,-0.06887949,-0.01567411,-0.019602565,-0.25352395,0.005286659,0.04200267,-0.0488372,-0.14551908,-0.1735541,0.088503756,0.037929486,0.06808093,0.2268591,0.02895373,-0.055833608,0.34853348,0.07764459,0.09921366
1,-0.01957101,0.05373503,-0.08709225,-0.16277647,0.10709363,-0.14033447,-0.0373981,0.0261303,0.003365456,0.25838766,0.079280674,-0.07962783,0.020028675,0.24485117,-0.013076035,0.075563446,-0.06095506,-0.008223265,0.031774495,0.19965915,0.24920353,0.16818798,0.049005236,-0.077637985,0.06567838,0.06712276,0.044658177,0.21129416,-0.04735597,-0.048367064,0.13387407,0.05288018,-0.03691833,-0.004542921,-0.056584965,-0.025872953,-0.018281724,-0.36940917,0.20353617,0.053817585,-0.000568848,-0.18741845,0.022501282,0.013476962,-0.038346246,-0.2558385,-0.16631815,-0.007490314,0.112232305,0.21316725,-0.051574003,0.083243705,0.09234529,0.18804258,0.11594432,0.026537856,0.012565984,0.00900355,-0.16453253,0.009938663,-0.10833409,-0.13581072,0.023630086,-0.029282965,-0.122169375,0.01775636,0.17570746,-0.22309431,-0.017324297,0.09068468,0.094110206,0.12668028,-0.11075018,-0.16766411,-0.09446312,-0.14659165,0.106191285,0.04502083,0.020848619,-0.22515272,0.14379951,0.04918247,0.18469417,0.1181005,-0.07928198,-0.093228556,-0.035564456,-0.059729867,-0.18566363,-0.19339517,0.0961962,-0.085093185,0.12629782,-0.042365212,0.16531093,0.10084268,-0.23025809,0.19523315,-0.016613277,0.22716191,0.18043748,-0.056850336,0.4361096,0.2107734,0.045765165,-0.10652758,-0.15773211,-0.09281919,0.05490861,-0.20782298,-0.16959612,0.0981471,-0.031740822,0.07412725,0.107253455,0.033691425,-0.08738572,0.18362871,0.120701455,0.26061913,0.051782,-0.029630449,-0.09746474,-0.040936816,-0.035123713,0.01059542,0.18292561,-0.06590771,-0.07691991,0.009981364,-0.1733883,0.08885918,-0.021572132,0.15976356,-0.253983,-0.024619099,-0.020306138,-0.025647525,0.08720917,0.022909833,-0.0687932,-0.0808989,0.06829737,0.18039146,-0.06847036,0.12694979,-0.15028271,0.11289103,-0.0881842,-0.050439853,0.28061578,0.07779432,0.20713869,0.06359332,0.21100223,-0.094101034,-0.21653259,0.105247185,-0.13008073,0.1469338,0.1473905,-0.11241454,-0.064936236,-0.056108736,0.07341286,-0.3225221,-0.05647794,0.06569069,-0.030583246,0.043815617,0.03341571,-0.061800145,0.09582046,-0.04403604,0.2819684,0.0235637,0.02191967,-0.049873296,-0.12447517,-0.061278597,0.13088013,-0.1080903,-0.07086555,0.019887138,0.062481016,-0.25988868,-0.027788315,0.006111298,-0.03833454,-0.10065363,-0.1512802,0.0333748,0.005747204,0.11383513,0.19332245,0.019296495,-0.027045453,0.2757636,0.014754548,0.1346516
1,0.000807441,-0.000675732,-0.0919289,-0.17364563,0.109630875,-0.13250445,-0.048785575,-0.011160495,-0.022548744,0.29706296,0.071549445,-0.16292801,-0.007646219,0.27883652,0.042062245,0.11539922,-0.07399983,0.0001004,0.001453592,0.13348772,0.19216487,0.21491532,0.04342191,-0.081217796,0.03545513,0.05832501,0.012901812,0.19951008,-0.040215548,-0.05426785,0.08036398,0.06172871,-0.03095253,-0.017313603,-0.101323895,-0.040326826,0.004963192,-0.409315,0.22522649,0.11752735,-0.045184217,-0.19608933,0.000351301,0.003486117,-0.072698355,-0.26624838,-0.1695104,-0.015577138,0.18905696,0.25398502,-0.042266764,0.08593901,0.1061375,0.14851014,0.15321279,-0.000679133,-0.03980875,0.023274472,-0.1645063,-0.06270621,-0.07435033,-0.14784524,0.023297653,-0.066979945,-0.10575771,0.006948698,0.15314072,-0.1040322,-0.048493005,0.12219909,0.13222729,0.16466092,-0.14580247,-0.1405672,-0.100443706,-0.16057985,0.0945167,0.06960355,0.03217507,-0.25477675,0.15608416,0.077636085,0.20356286,0.09396148,-0.06539672,-0.10868606,-0.006682523,-0.020976508,-0.21448192,-0.19740066,0.11133058,-0.085433036,0.077565335,-0.046946723,0.15897262,0.094141975,-0.22425337,0.21804404,0.070855536,0.18111387,0.15719776,-0.1208306,0.3941906,0.2988505,0.007055303,-0.14020273,-0.16623093,-0.11165607,0.066438705,-0.17258735,-0.16498685,0.11870379,-0.063671365,0.03183172,0.12582567,0.023129553,-0.0583948,0.19215405,0.10089979,0.2909268,0.06755823,0.06830824,-0.08872618,-0.09042798,-0.037315138,-0.08192785,0.16080706,-0.06654044,-0.055787724,0.028350294,-0.20140314,0.036669645,-0.019389195,0.13534573,-0.21088323,0.002059314,0.011043557,-0.027076937,0.07033569,0.005265415,-0.12016666,-0.13305984,0.08504265,0.1965539,-0.017176464,0.16682115,-0.1391168,0.080569655,-0.15296991,-0.06590211,0.30020925,0.0887202,0.24906203,0.10612216,0.3113633,-0.16990423,-0.17485796,0.09620805,-0.20479527,0.12827836,0.16643585,-0.13038985,-0.050924364,-0.056577004,0.053043988,-0.30390012,-0.086022586,0.12769987,-0.041805096,0.09185622,0.07150678,-0.050414942,0.13516957,-0.08646525,0.2790269,0.046726465,0.000359653,-0.054144803,-0.1330861,-0.026612941,0.1767609,-0.15966007,-0.13365878,0.09280822,0.0465676,-0.2464084,-0.013443416,0.005349299,-0.000327243,-0.07850684,-0.10693345,0.050894987,-0.026983429,0.11108947,0.14851208,0.023835137,0.03612644,0.25421453,-0.037028268,0.089694716
1,-0.017245892,0.050012007,-0.024730498,-0.1501227,0.05003783,-0.11545328,-0.077562876,-0.06088585,-0.01639896,0.24644612,0.15780222,-0.089010485,-0.003376065,0.16561893,-0.012177969,0.06796867,-0.07137841,0.019155398,0.027650062,0.18563755,0.162902,0.21956576,0.023285624,-0.057005793,0.06897004,0.016607054,0.01175623,0.16814084,0.036560632,0.018763399,0.12378774,0.016666614,-0.07099694,0.046532195,-0.026714459,-0.05853364,0.032837532,-0.36957875,0.25403905,0.099874154,-0.044122957,-0.18395665,0.09841896,-0.026305767,-0.046509735,-0.19387755,-0.10243339,-0.08815667,0.110665075,0.17366458,-0.038604546,0.084077105,0.12992737,0.14756674,0.0846261,0.000975537,0.028613832,0.02858561,-0.18030992,-0.057358347,-0.07177131,-0.12502871,0.06348086,-0.036576048,-0.19376002,0.001592362,0.14197849,-0.114078715,-0.05750869,0.046246644,0.09869835,0.113628104,-0.16452786,-0.15622032,-0.09251572,-0.058639947,0.05107859,0.051283423,0.00757535,-0.19743426,0.13789833,0.05851891,0.22334625,0.15867518,-0.11926347,-0.16296822,0.006402029,-0.06057862,-0.120731205,-0.18941152,0.024739793,-0.0584556,0.1304246,-0.020329129,0.13527264,0.06268859,-0.1977488,0.19221863,0.04220906,0.21848975,0.122520894,-0.09675711,0.37928662,0.23763962,-0.05304218,-0.08576023,-0.13856485,-0.11052964,0.017115725,-0.16789673,-0.16236612,0.036274426,-0.03318694,0.05492884,0.08891607,-0.074141115,-0.09291907,0.18978062,0.033938687,0.24173549,0.043946788,0.09032976,-0.13464627,-0.06117477,0.015645845,-0.035301343,0.14484094,-0.077831365,-0.05697968,-0.046274386,-0.1473626,0.08679171,0.04417477,0.11136078,-0.20283821,-0.010737471,0.000904028,-0.036135055,0.093251266,0.048012115,-0.082515046,-0.026663637,0.055377044,0.12227124,-0.078127444,0.14985299,-0.16600354,0.14153172,-0.08367284,-0.034268964,0.3202415,0.056765854,0.21859129,0.08232121,0.19236474,-0.18764658,-0.15484756,0.004126254,-0.1029519,0.109267056,0.088063635,-0.03078346,-0.07796059,-0.09556053,0.09356005,-0.20852953,-0.045440443,0.04361737,-0.10638458,0.035170637,0.009198383,-0.06737126,0.09112581,-0.083662815,0.24524415,0.033454105,0.013110179,-0.06322333,-0.16768874,-0.09371947,0.18404907,-0.08789459,-0.06260593,0.06763716,0.007766013,-0.14579883,-0.00930732,-0.02915693,-0.011279152,-0.052563857,-0.04919877,-0.007369096,-0.002053455,0.031259,0.16493596,0.036460962,0.043049045,0.24505681,0.02759303,0.13437389
1,-0.10738594,0.060530625,-0.14211091,-0.15096806,0.118790925,-0.2070645,-0.051221043,0.036764216,0.07108383,0.14301464,0.13790904,-0.09304961,0.091522664,0.32671505,-0.019124653,-0.024546346,0.07507984,-0.023665486,0.12911117,0.20621902,0.23488772,0.14422162,0.1576908,-0.18381949,0.1824646,0.12202091,0.16627334,0.07588407,-0.13014373,-0.21640335,0.19053957,0.02206465,0.017184539,0.09871161,0.007374474,-0.19512986,0.13442023,-0.27993488,0.24128789,0.035228778,0.1443,-0.23089568,0.07054426,0.007404593,-0.011357122,-0.16365916,-0.1981182,0.110372774,0.074470006,0.26092502,-0.08461785,0.16127317,0.08785181,0.18362588,0.10125548,-0.026379555,-0.044117887,-0.05118808,-0.05698599,0.015634863,-0.12825409,0.007241468,-0.028025258,0.048225526,-0.06716596,-0.04791288,0.28876612,-0.2833009,0.12929238,0.21145932,0.035099085,0.14244473,0.054145932,-0.16315442,-0.14039585,-0.370407,0.15290594,0.030854119,-0.00127985,-0.27075583,-0.05548759,0.32219955,0.21321388,0.13042963,-0.14951816,0.014944263,-0.10251119,0.11663271,-0.37826318,-0.22325692,0.10990179,-0.021722212,0.09149728,0.028142134,0.1151577,0.10220314,-0.27699387,0.27594596,-0.06927193,0.3604746,0.17442721,0.00158079,0.39264414,0.2956775,0.086438924,0.032808926,-0.19901738,-0.12065445,0.069773436,-0.2011684,-0.122235924,0.13096115,0.03393702,-0.05969206,0.18522766,0.08525965,-0.132647,0.015903356,0.039112177,0.25420627,0.06699348,-0.014309309,-0.14312884,-0.0667927,-0.010615186,0.10260497,0.15030448,-0.040809702,-0.15035038,0.009598545,-0.11473765,-0.028690575,0.030619163,0.1211736,-0.41294074,-0.05071089,-0.016184755,0.12536775,-0.15244442,0.050802972,-0.033920716,-0.14344394,0.12333166,0.3414758,-0.092851005,0.07533338,-0.115437664,0.0757203,-0.104612924,-0.07083785,0.41940594,0.16852355,0.18719706,0.03284148,0.16230668,0.15624256,-0.22381544,0.09145056,-0.20748524,0.08864648,0.07282375,-0.08769667,-0.006349784,-0.14749952,0.06264325,-0.5270361,-0.013137926,0.08486656,0.013725537,0.04571711,-0.013592835,0.023229921,0.015554519,0.04022608,0.23780112,-0.06207806,0.013857271,-0.16062148,0.03448565,0.009861397,0.18026568,-0.058326866,-0.025438042,0.16308986,0.31138524,-0.28360844,-0.03976336,-0.074740835,-0.07975663,0.011866191,-0.077107355,0.0514771,-0.022348031,0.29360262,0.07410639,0.14440088,0.005494937,0.36873785,0.059534702,0.008511913
1,-0.006322459,0.029668435,-0.10032323,-0.22040239,0.01402904,-0.15813059,-0.077777326,0.007334588,0.002297525,0.29415393,0.15336975,-0.10876674,0.019888679,0.36680353,0.1409911,0.060208928,-0.12046109,0.04247177,-0.038478795,0.316948,0.20091009,0.13968328,0.07095324,-0.11227515,0.079070434,0.039641462,0.060894396,0.16547678,0.037684422,-0.120777875,0.19003585,0.04571388,-0.07527936,-0.018458376,-0.03742195,-0.04829243,0.118614234,-0.3699728,0.22592305,0.0258897,0.006225382,-0.15645301,0.11985019,0.03466151,-0.13140821,-0.1685161,-0.1782491,-0.043597423,0.16124186,0.21299821,0.09010308,0.12806621,0.0754434,0.21782945,0.17993811,-0.041065123,0.030104775,-0.000362353,-0.26494983,-0.0647237,-0.09512337,-0.10753197,0.024812203,0.018611716,-0.17448917,-0.03767127,0.14045279,-0.20043072,-0.0841774,0.078191556,0.08027716,0.17077526,-0.16184102,-0.11823558,-0.10936355,-0.16452833,0.09649482,0.13017407,-0.005500518,-0.14554724,0.083272584,0.09789943,0.24966115,0.21867087,-0.09547984,-0.042277835,-0.009756369,-0.023921685,-0.22055225,-0.25152317,0.084520906,-0.07273484,0.17898098,-0.04431021,0.15994564,0.1080639,-0.350933,0.28238124,0.020771837,0.21859786,0.13656683,-0.092470214,0.41039142,0.36666182,-0.017701987,-0.00506935,-0.25449446,-0.095616795,0.05530715,-0.15042225,-0.11041991,0.16162382,-0.039820984,0.047099076,0.085407175,0.030156953,-0.09885638,0.26259172,-0.012650003,0.29503226,0.012223652,0.056249306,-0.18495183,-0.10852041,-0.11956598,-0.07603549,0.1429717,-0.047066018,-0.053081863,-0.026826171,-0.18627386,0.041600626,0.045753412,0.18717064,-0.35856372,0.035655938,-0.02043314,0.007386562,0.012076731,0.08748743,-0.16046771,-0.13857143,0.003916384,0.25116423,-0.048887014,0.18165359,-0.08701373,0.12477148,-0.16425468,0.007164872,0.3270132,0.13620977,0.225509,-0.012122221,0.1949622,-0.15179294,-0.11018324,0.022872837,-0.21547325,0.078882724,0.044723928,-0.08815978,-0.1109636,-0.107371144,0.0832649,-0.2614103,0.008174027,0.11511728,-0.09367927,0.04799384,-0.053679228,-0.10024014,0.08474313,-0.031995248,0.26944014,0.009214774,-0.063793644,-0.050032113,-0.18488973,-0.026573721,0.19074565,-0.005806144,-0.13626485,0.0638853,0.052815437,-0.2109436,0.017781762,0.026340898,-0.05596301,-0.04371803,-0.06720341,0.07658267,0.033244774,0.072197884,0.10005677,0.025074637,0.08664077,0.38316515,0.06715702,0.039354496
