1,10,59.4,8.266471,7,71,17.329832,10,48.7,7.854485,14,60.142857,8.64901,6,59.333333,15.962418,8,60.125,11.894187,4,71.25,14.949908,4,68.5,2.950368,9,84.888889,9.737654,11,84.181818,11.03719,1,126,0,6,67,8.759804,2,73,28.264706,9,57.333333,9.150327,3,75,8.240196,11,68.090909,4.91772,3,80.333333,11.379085,5,93.2,6.021765,6,61.166667,9.777982,7,81.714286,16.280912
1,9,79.444444,9.322848,8,93.125,13.939105,6,82.166667,9.822869,8,78.125,8.320955,11,60.909091,17.824975,10,53.2,12.695616,5,75.4,6.976986,2,49.5,13.563356,9,83.555556,10.11128,13,66.769231,11.091838,3,74,20.360731,7,86.142857,6.339391,5,49,2.315068,5,90.6,4.250959,6,74,10.426941,15,69.666667,14.379604,4,90.75,14.521832,9,66.555556,14.225435,8,87.75,6.797517,3,59.666667,8.704718
1,9,79.666667,14.156695,7,87.285714,13.182627,8,81.125,14.141727,12,85.333333,12.427707,8,76.125,17.901342,11,67,12.250583,2,72.5,0.847756,5,76.4,10.850256,9,85.222222,12.60937,12,72.083333,15.479122,5,77,13.289744,5,63.6,7.057949,7,114.714286,11.598378,4,94.75,3.94351,6,69.833333,18.321403,20,68.8,9.27859,3,113.333333,9.830484,9,66.333333,14.163818,8,88,6.496795,6,69.833333,9.840634
1,7,60.142857,10.400056,8,93.125,13.939105,10,75.6,9.267397,8,78.125,8.320955,11,60.454545,17.458734,9,61.333333,13.732116,4,54.75,0.960188,3,62.666667,11.417047,10,82.8,7.232603,12,67.75,11.930508,2,66.5,29.385274,4,110.5,1.761986,4,47,2.756849,4,93,10.35274,3,80,20.39726,15,64.466667,12.013577,11,85.454545,8.772557,9,73,16.187215,8,87.75,6.797517,4,69.5,8.515411
1,11,61.545455,10.935842,7,90.428571,15.208378,6,78.5,8.595943,14,88.071429,9.785211,8,62.625,19.009766,13,62.461538,13.554267,2,48,1.111842,6,84.666667,12.023392,10,85.2,8.510263,10,63.8,12.149737,3,30,8.934211,5,117,3.707895,1,147,0,7,99.714286,6.475027,6,64.333333,13.437865,14,69.928571,10.35288,6,75.833333,10.875914,11,80.636364,11.775446,6,87.5,9.663925,6,75.833333,11.35837
1,7,66.428571,8.952725,8,100.625,15.778382,6,53.166667,5.899613,14,88.857143,8.698786,12,60.916667,16.735716,11,59.818182,13.700596,1,63,0,6,81.5,5.204114,11,105.636364,6.453709,10,68,14.888608,1,1,0,6,111.333333,6.933896,4,94.75,21.349288,7,90.285714,3.657711,5,75.4,15.04962,16,66.375,7.840882,9,95,17.285513,11,73.818182,14.15284,5,83.6,9.83443,8,92.625,13.857496
1,6,88.666667,11.136225,8,79,16.493151,5,65,6.882192,15,81.266667,6.887184,8,60.375,18.686537,9,50.888889,9.484695,4,73.75,7.422517,6,93.833333,13.644787,11,89.636364,9.345296,13,59.384615,9.058523,5,91.4,15.319452,7,84.571429,6.496785,3,85.333333,14.585997,2,47,0.828767,4,70.25,11.675942,13,57.461538,11.671881,6,79.333333,11.686454,10,67.1,16.855411,6,83.5,7.896689,5,78.2,8.823014
1,7,48.857143,3.060449,8,100.625,15.778382,6,72,9.031646,13,91.384615,7.464984,12,79.333333,13.79993,12,68.916667,15.480441,2,76.5,1.153481,6,72.166667,6.283579,10,99,7.358228,13,70.076923,14.127032,2,35.5,7.533228,7,103.857143,11.689744,8,94.5,21.300633,4,82,3.522152,10,77.4,11.783797,16,64.125,13.18661,4,82,10.25,8,77.75,18.259098,4,96.75,6.820807,6,84.833333,15.452356
1,2,39,1.290076,7,68.571429,18.339928,5,45.6,6.954504,14,70.571429,12.358467,6,67.166667,12.657549,10,57.3,8.662672,4,30.5,3.658397,4,85.5,6.585878,18,64.222222,8.608614,8,69.75,10.329676,0,0,0,3,64.666667,12.892282,3,76.333333,20.642918,7,91.571429,5.62019,4,104.75,2.509065,13,54.076923,5.308822,5,80.8,10.343206,6,55.666667,7.558948,7,67.571429,10.191619,5,64.2,12.996641
1,7,85.857143,12.256396,7,87.857143,13.874102,8,66.125,9.770136,9,70.111111,5.678317,10,56.3,10.839507,8,35.75,8.483715,4,71.75,9.786532,2,83.5,0.297535,7,95.714286,7.039667,8,61.75,11.855194,3,43.333333,8.283255,4,113.75,1.913292,3,67,8.971831,8,76.75,9.253081,7,71.857143,9.487784,15,66.6,12.719061,7,86.285714,12.458178,12,73.666667,15.56964,9,75.666667,9.067293,4,59.75,6.064701
